cell_group_name	gene_region_name	state	gene	chr	start	end
12.12	chr8-region_471	4	ASAH1	chr8	17913934	17942494
12.12	chr8-region_471	4	PSD3	chr8	18384811	18942240
12.12	chr8-region_471	4	CSGALNACT1	chr8	19261672	19615540
12.12	chr8-region_471	4	INTS10	chr8	19674651	19709594
12.12	chr8-region_471	4	LPL	chr8	19759228	19824769
12.12	chr8-region_471	4	ATP6V1B2	chr8	20054878	20084330
12.12	chr8-region_471	4	XPO7	chr8	21777180	21864096
12.12	chr8-region_471	4	FAM160B2	chr8	21946670	21962409
12.12	chr8-region_471	4	REEP4	chr8	21995533	21999464
12.12	chr8-region_471	4	POLR3D	chr8	22102617	22112113
12.12	chr8-region_471	4	PPP3CC	chr8	22298332	22398652
12.12	chr8-region_471	4	SORBS3	chr8	22402499	22433301
12.12	chr8-region_471	4	PDLIM2	chr8	22435792	22455538
12.12	chr8-region_471	4	CCAR2	chr8	22462145	22479027
12.12	chr8-region_471	4	BIN3	chr8	22477931	22526661
12.12	chr8-region_471	4	EGR3	chr8	22545172	22550815
12.12	chr8-region_471	4	RHOBTB2	chr8	22844930	22877712
12.12	chr8-region_471	4	TNFRSF10B	chr8	22877646	22926692
12.12	chr8-region_471	4	CHMP7	chr8	23101150	23119512
12.12	chr8-region_471	4	R3HCC1	chr8	23127633	23153792
12.12	chr8-region_471	4	ENTPD4	chr8	23243296	23315208
12.12	chr8-region_471	4	SLC25A37	chr8	23386318	23432976
12.12	chr8-region_471	4	ADAM28	chr8	24151553	24216531
12.12	chr8-region_471	4	DOCK5	chr8	25042238	25275598
12.12	chr8-region_471	4	PPP2R2A	chr8	26149007	26230196
12.12	chr8-region_471	4	BNIP3L	chr8	26240414	26363152
12.12	chr8-region_471	4	PNMA2	chr8	26362202	26371608
12.12	chr8-region_471	4	DPYSL2	chr8	26371791	26515694
12.12	chr8-region_471	4	STMN4	chr8	27092840	27115937
12.12	chr8-region_471	4	PTK2B	chr8	27168999	27316903
12.12	chr8-region_471	4	CLU	chr8	27454434	27472548
12.12	chr8-region_471	4	CCDC25	chr8	27590835	27630170
12.12	chr8-region_471	4	PBK	chr8	27667137	27695612
12.12	chr8-region_471	4	ELP3	chr8	27947190	28048673
12.12	chr8-region_471	4	FZD3	chr8	28351729	28431775
12.12	chr8-region_471	4	HMBOX1	chr8	28747911	28922281
12.12	chr8-region_471	4	KIF13B	chr8	28924796	29120641
12.12	chr8-region_471	4	DUSP4	chr8	29190581	29208185
12.12	chr8-region_471	4	TMEM66	chr8	29920528	29940723
12.12	chr8-region_471	4	LEPROTL1	chr8	29952914	30034724
12.12	chr8-region_471	4	DCTN6	chr8	30013813	30041156
12.12	chr8-region_471	4	GTF2E2	chr8	30435835	30515768
12.12	chr8-region_471	4	GSR	chr8	30535583	30585443
12.12	chr8-region_471	4	PPP2CB	chr8	30631973	30671830
12.12	chr8-region_471	4	WRN	chr8	30891317	31031285
12.12	chr8-region_471	4	RP11-317N12.1	chr8	33462374	33896526
12.12	chr8-region_471	4	ZNF703	chr8	37553269	37557537
12.12	chr8-region_471	4	ERLIN2	chr8	37594117	37616619
12.12	chr8-region_471	4	PROSC	chr8	37620111	37637283
12.12	chr8-region_471	4	RAB11FIP1	chr8	37716136	37756985
12.12	chr8-region_471	4	EIF4EBP1	chr8	37887859	37917883
12.12	chr8-region_471	4	ASH2L	chr8	37962760	38001594
12.12	chr8-region_471	4	LSM1	chr8	38020839	38034248
12.12	chr8-region_471	4	BAG4	chr8	38034051	38070819
12.12	chr8-region_471	4	PPAPDC1B	chr8	38120648	38126761
12.12	chr8-region_471	4	WHSC1L1	chr8	38127215	38239790
12.12	chr8-region_471	4	FGFR1	chr8	38268656	38326352
12.12	chr8-region_471	4	TACC1	chr8	38585704	38710546
12.12	chr8-region_471	4	PLEKHA2	chr8	38758753	38831428
12.12	chr8-region_471	4	TM2D2	chr8	38846327	38854343
12.12	chr8-region_471	4	ADAM9	chr8	38854388	38962663
12.12	chr8-region_471	4	SFRP1	chr8	41119481	41167016
12.12	chr8-region_471	4	GOLGA7	chr8	41347915	41368499
12.12	chr8-region_471	4	KAT6A	chr8	41786997	41909508
12.12	chr8-region_471	4	AP3M2	chr8	42010464	42029191
12.12	chr8-region_471	4	PLAT	chr8	42032236	42065242
12.12	chr8-region_471	4	IKBKB	chr8	42128820	42189973
12.12	chr8-region_471	4	VDAC3	chr8	42249142	42263415
12.12	chr8-region_471	4	SLC20A2	chr8	42273993	42397069
12.12	chr8-region_471	4	SMIM19	chr8	42396298	42409603
12.12	chr8-region_471	4	THAP1	chr8	42691817	42698468
12.12	chr8-region_471	4	RNF170	chr8	42704780	42752433
12.12	chr8-region_471	4	HOOK3	chr8	42752075	42885682
12.12	chr8-region_471	4	FNTA	chr8	42889337	42940931
12.12	chr8-region_471	4	HGSNAT	chr8	42995556	43057998
12.12	chr8-region_471	4	SPIDR	chr8	48173167	48648868
12.12	chr8-region_471	4	CEBPD	chr8	48649471	48651648
12.12	chr8-region_471	4	PRKDC	chr8	48685669	48872743
12.12	chr8-region_471	4	UBE2V2	chr8	48920960	48977268
12.12	chr8-region_471	4	SNTG1	chr8	50822349	51706678
12.12	chr8-region_471	4	PCMTD1	chr8	52730140	52811735
12.12	chr8-region_471	4	RB1CC1	chr8	53535016	53658403
12.12	chr8-region_471	4	ATP6V1H	chr8	54628117	54756118
12.12	chr8-region_471	4	TCEA1	chr8	54879112	54935089
12.12	chr8-region_471	4	LYPLA1	chr8	54958938	55014577
12.12	chr8-region_471	4	MRPL15	chr8	55047770	55060461
12.12	chr8-region_471	4	RP1	chr8	55528627	55543394
12.12	chr8-region_471	4	TMEM68	chr8	56608983	56685966
12.12	chr8-region_471	4	TGS1	chr8	56685701	56738007
12.12	chr8-region_471	4	LYN	chr8	56792372	56923940
12.12	chr8-region_471	4	RPS20	chr8	56979854	56987069
12.12	chr8-region_471	4	PLAG1	chr8	57073463	57123883
12.12	chr8-region_471	4	CHCHD7	chr8	57124245	57131357
12.12	chr8-region_471	4	IMPAD1	chr8	57870492	57906403
12.12	chr8-region_471	4	FAM110B	chr8	58907068	59116838
12.12	chr8-region_471	4	UBXN2B	chr8	59323823	59364060
12.12	chr8-region_471	4	SDCBP	chr8	59465483	59495419
12.12	chr8-region_471	4	NSMAF	chr8	59496063	59572403
12.12	chr8-region_471	4	TOX	chr8	59717977	60031767
12.12	chr8-region_471	4	RAB2A	chr8	61429416	61536186
12.12	chr8-region_471	4	CHD7	chr8	61591337	61779465
12.12	chr8-region_471	4	ASPH	chr8	62413116	62627155
12.12	chr8-region_471	4	NKAIN3	chr8	63161150	63912211
12.12	chr9-region_474	4	NINJ1	chr9	95883771	95896570
12.12	chr9-region_474	4	FAM120AOS	chr9	96208776	96215874
12.12	chr9-region_474	4	FAM120A	chr9	96214004	96328397
12.12	chr9-region_474	4	PHF2	chr9	96338689	96441869
12.12	chr9-region_474	4	FBP1	chr9	97365415	97402531
12.12	chr9-region_474	4	C9orf3	chr9	97488983	97849441
12.12	chr9-region_474	4	PTCH1	chr9	98205262	98279339
12.12	chr9-region_474	4	ERCC6L2	chr9	98637983	98776842
12.12	chr9-region_474	4	SLC35D2	chr9	99082988	99145992
12.12	chr9-region_474	4	HABP4	chr9	99212483	99253618
12.12	chr9-region_474	4	CDC14B	chr9	99252523	99382112
12.12	chr9-region_474	4	AAED1	chr9	99401859	99417585
12.12	chr9-region_474	4	TMOD1	chr9	100263462	100364030
12.12	chr9-region_474	4	TSTD2	chr9	100362362	100395962
12.12	chr9-region_474	4	XPA	chr9	100437191	100459639
12.12	chr9-region_474	4	ANP32B	chr9	100745643	100778225
12.12	chr9-region_474	4	NANS	chr9	100819021	100845357
12.12	chr9-region_474	4	TRIM14	chr9	100831557	100881494
12.12	chr9-region_474	4	TGFBR1	chr9	101866320	101916474
12.12	chr9-region_474	4	ALG2	chr9	101978708	101984238
12.12	chr9-region_474	4	SEC61B	chr9	101984346	101992897
12.12	chr9-region_474	4	NR4A3	chr9	102584137	102629173
12.12	chr9-region_474	4	STX17	chr9	102668915	102732618
12.12	chr9-region_474	4	ERP44	chr9	102741461	102861322
12.12	chr9-region_474	4	MSANTD3	chr9	103189438	103213511
12.12	chr9-region_474	4	LPPR1	chr9	103790991	104087417
12.12	chr9-region_474	4	MRPL50	chr9	104149915	104160896
12.12	chr9-region_474	4	ZNF189	chr9	104161155	104172942
12.12	chr9-region_474	4	RNF20	chr9	104296133	104325622
12.12	chr9-region_474	4	SMC2	chr9	106856541	106903698
12.12	chr9-region_474	4	NIPSNAP3A	chr9	107509969	107522403
12.12	chr9-region_474	4	ABCA1	chr9	107543283	107690518
12.12	chr9-region_474	4	SLC44A1	chr9	108006903	108201452
12.12	chr9-region_474	4	TMEM38B	chr9	108456825	108538893
12.12	chr9-region_474	4	ZNF462	chr9	109625378	109775915
12.12	chr9-region_474	4	RAD23B	chr9	110045418	110094475
12.12	chr9-region_474	4	KLF4	chr9	110247133	110252763
12.12	chr9-region_474	4	CTNNAL1	chr9	111704851	111775809
12.12	chr9-region_474	4	TMEM245	chr9	111777432	111882225
12.12	chr9-region_474	4	FRRS1L	chr9	111892573	111929571
12.12	chr9-region_474	4	TXN	chr9	113006091	113018920
12.12	chr9-region_474	4	PTGR1	chr9	114312002	114362135
12.12	chr9-region_474	4	GNG10	chr9	114423615	114432526
12.12	chr9-region_474	4	UGCG	chr9	114659046	114697649
12.12	chr9-region_474	4	PTBP3	chr9	114980715	115095947
12.12	chr9-region_474	4	HSDL2	chr9	115142217	115234690
12.12	chr9-region_474	4	KIAA1958	chr9	115249127	115431677
12.12	chr10-region_476	4	ZMYND11	chr10	180405	300577
12.12	chr10-region_476	4	DIP2C	chr10	320130	735683
12.12	chr10-region_476	4	LARP4B	chr10	855484	977564
12.12	chr10-region_476	4	GTPBP4	chr10	1034338	1065876
12.12	chr10-region_476	4	IDI1	chr10	1085848	1095110
12.12	chr10-region_476	4	PFKP	chr10	3108525	3179904
12.12	chr10-region_476	4	PITRM1	chr10	3179920	3215003
12.12	chr10-region_476	4	KLF6	chr10	3818188	3827473
12.12	chr10-region_476	4	FAM208B	chr10	5726801	5805703
12.12	chr10-region_476	4	GDI2	chr10	5807186	5884095
12.12	chr10-region_476	4	RBM17	chr10	6130950	6159420
12.12	chr10-region_476	4	PFKFB3	chr10	6186881	6277495
12.12	chr10-region_476	4	SFMBT2	chr10	7200586	7453450
12.12	chr10-region_476	4	KIN	chr10	7792925	7829990
12.12	chr10-region_476	4	ATP5C1	chr10	7830092	7849778
12.12	chr10-region_476	4	TAF3	chr10	7860467	8058590
12.12	chr10-region_476	4	CELF2	chr10	11047259	11378674
12.12	chr10-region_476	4	USP6NL	chr10	11495945	11653753
12.12	chr10-region_476	4	UPF2	chr10	11962021	12085169
12.12	chr10-region_476	4	DHTKD1	chr10	12110971	12165224
12.12	chr10-region_476	4	NUDT5	chr10	12207324	12238143
12.12	chr10-region_476	4	CDC123	chr10	12237964	12292588
12.12	chr10-region_476	4	CAMK1D	chr10	12391481	12877545
12.12	chr10-region_476	4	OPTN	chr10	13141449	13180291
12.12	chr10-region_476	4	PHYH	chr10	13319796	13344412
12.12	chr10-region_476	4	SEPHS1	chr10	13359424	13390297
12.12	chr10-region_476	4	PRPF18	chr10	13628927	13672868
12.12	chr10-region_476	4	FRMD4A	chr10	13685706	14504141
12.12	chr10-region_476	4	FAM107B	chr10	14560556	14816896
12.12	chr10-region_476	4	HSPA14	chr10	14880163	14913740
12.12	chr10-region_476	4	DCLRE1C	chr10	14939358	14996431
12.12	chr10-region_476	4	RPP38	chr10	15139179	15181817
12.12	chr10-region_476	4	FAM171A1	chr10	15253642	15413061
12.12	chr10-region_476	4	RSU1	chr10	16632610	16859527
12.12	chr10-region_476	4	VIM	chr10	17270258	17279592
12.12	chr10-region_476	4	STAM	chr10	17686124	17757913
12.12	chr10-region_476	4	NSUN6	chr10	18834490	18940551
12.12	chr10-region_476	4	ARL5B	chr10	18948334	18970568
12.12	chr10-region_476	4	PLXDC2	chr10	20105168	20578785
12.12	chr10-region_476	4	NEBL	chr10	21068902	21463116
12.12	chr10-region_476	4	MLLT10	chr10	21823094	22032559
12.12	chr10-region_476	4	DNAJC1	chr10	22045466	22292698
12.12	chr10-region_476	4	COMMD3	chr10	22604903	22609235
12.12	chr10-region_476	4	BMI1	chr10	22610140	22620413
12.12	chr10-region_476	4	PIP4K2A	chr10	22823778	23003484
12.12	chr10-region_476	4	MSRB2	chr10	23384435	23410942
12.12	chr10-region_476	4	OTUD1	chr10	23728198	23731308
12.12	chr10-region_476	4	ARHGAP21	chr10	24872538	25012597
12.12	chr10-region_476	4	PRTFDC1	chr10	25137536	25241533
12.12	chr10-region_476	4	GPR158	chr10	25463991	25891155
12.12	chr10-region_476	4	APBB1IP	chr10	26727132	26856732
12.12	chr10-region_476	4	ABI1	chr10	27035522	27150016
12.12	chr10-region_476	4	ANKRD26	chr10	27280843	27389421
12.12	chr10-region_476	4	YME1L1	chr10	27399383	27444195
12.12	chr10-region_476	4	ACBD5	chr10	27484146	27531059
12.12	chr10-region_476	4	RAB18	chr10	27793197	27831143
12.12	chr10-region_476	4	WAC-AS1	chr10	28811581	28821672
12.12	chr10-region_476	4	WAC	chr10	28821422	28912041
12.12	chr10-region_476	4	BAMBI	chr10	28966271	28971868
12.12	chr10-region_476	4	MAP3K8	chr10	30722866	30750762
12.12	chr10-region_476	4	ZEB1	chr10	31607424	31818742
12.12	chr10-region_476	4	ARHGAP12	chr10	32094365	32217742
12.12	chr10-region_476	4	KIF5B	chr10	32297938	32345359
12.12	chr10-region_476	4	EPC1	chr10	32556679	32667726
12.12	chr10-region_476	4	ITGB1	chr10	33189247	33294720
12.12	chr10-region_476	4	NRP1	chr10	33466420	33625190
12.12	chr10-region_476	4	PARD3	chr10	34398488	35104253
12.12	chr10-region_476	4	CUL2	chr10	35297479	35379570
12.12	chr10-region_476	4	CREM	chr10	35415719	35501886
12.12	chr10-region_476	4	CCNY	chr10	35535953	35860852
12.12	chr10-region_476	4	ZNF33A	chr10	38299578	38354016
12.12	chr10-region_476	4	ZNF37A	chr10	38383264	38414472
12.12	chr10-region_476	4	BMS1	chr10	43278249	43330385
12.12	chr10-region_476	4	CSGALNACT2	chr10	43633934	43680756
12.12	chr10-region_476	4	HNRNPF	chr10	43881065	43904614
12.12	chr10-region_476	4	ZNF32	chr10	44139307	44144304
12.12	chr10-region_476	4	RASSF4	chr10	45454855	45491339
12.12	chr10-region_476	4	ZNF22	chr10	45495923	45500774
12.12	chr10-region_476	4	ALOX5	chr10	45869661	45941561
12.12	chr10-region_476	4	MAPK8	chr10	49514698	49647403
12.12	chr10-region_476	4	ARHGAP22	chr10	49654077	49864310
12.12	chr10-region_476	4	NCOA4	chr10	51565108	51590734
12.12	chr10-region_476	4	TIMM23	chr10	51592080	51623365
12.12	chr10-region_476	4	SGMS1	chr10	52065360	52384923
12.12	chr10-region_476	4	CSTF2T	chr10	53455247	53459355
12.12	chr10-region_476	4	PCDH15	chr10	55562531	57387702
12.12	chr10-region_476	4	IPMK	chr10	59951278	60027694
12.12	chr10-region_476	4	CISD1	chr10	60028818	60049346
12.12	chr10-region_476	4	UBE2D1	chr10	60094735	60130513
12.12	chr10-region_476	4	TFAM	chr10	60144782	60158981
12.12	chr10-region_476	4	LINC00844	chr10	60759386	60761303
12.12	chr10-region_476	4	PHYHIPL	chr10	60936350	61007534
12.12	chr10-region_476	4	FAM13C	chr10	61005890	61122939
12.12	chr10-region_476	4	CCDC6	chr10	61548521	61666414
12.12	chr10-region_476	4	ANK3	chr10	61786056	62493248
12.12	chr10-region_476	4	CDK1	chr10	62538089	62554610
12.12	chr10-region_476	4	ARID5B	chr10	63661059	63856703
12.12	chr10-region_476	4	ADO	chr10	64564516	64568238
12.12	chr10-region_476	4	EGR2	chr10	64571756	64679660
12.12	chr10-region_476	4	NRBF2	chr10	64893050	64914783
12.12	chr10-region_476	4	JMJD1C	chr10	64926981	65225722
12.12	chr10-region_476	4	REEP3	chr10	65281123	65384883
12.12	chr10-region_476	4	LRRTM3	chr10	68685764	68859588
12.12	chr10-region_476	4	SIRT1	chr10	69644427	69678147
12.12	chr10-region_476	4	HERC4	chr10	69681665	69835105
12.12	chr10-region_476	4	HNRNPH3	chr10	70090931	70102948
12.12	chr10-region_476	4	RUFY2	chr10	70100864	70167051
12.12	chr10-region_476	4	CCAR1	chr10	70480769	70552134
12.12	chr10-region_476	4	DDX50	chr10	70661034	70706603
12.12	chr10-region_476	4	DDX21	chr10	70715884	70744829
12.12	chr10-region_476	4	SRGN	chr10	70847862	70864567
12.12	chr10-region_476	4	VPS26A	chr10	70883268	70932617
12.12	chr10-region_476	4	HK1	chr10	71029740	71161638
12.12	chr10-region_476	4	TSPAN15	chr10	71211229	71267425
12.12	chr10-region_476	4	H2AFY2	chr10	71812552	71872036
12.12	chr10-region_476	4	SAR1A	chr10	71907045	71930279
12.12	chr10-region_476	4	PPA1	chr10	71962586	71993667
12.12	chr10-region_476	4	EIF4EBP2	chr10	72164135	72188374
12.12	chr10-region_476	4	PALD1	chr10	72238577	72328205
12.12	chr10-region_476	4	SGPL1	chr10	72575717	72640930
12.12	chr10-region_476	4	PCBD1	chr10	72642037	72648541
12.12	chr10-region_476	4	UNC5B	chr10	72972327	73062621
12.12	chr10-region_476	4	C10orf54	chr10	73507316	73533255
12.12	chr10-region_476	4	PSAP	chr10	73576055	73611126
12.12	chr10-region_476	4	CHST3	chr10	73724123	73773322
12.12	chr10-region_476	4	SPOCK2	chr10	73818793	73848790
12.12	chr10-region_476	4	ASCC1	chr10	73856278	73976892
12.12	chr10-region_476	4	ANAPC16	chr10	73975787	73995618
12.12	chr10-region_476	4	DDIT4	chr10	74033678	74035794
12.12	chr10-region_476	4	DNAJB12	chr10	74092588	74114988
12.12	chr10-region_476	4	MICU1	chr10	74127098	74385899
12.12	chr10-region_476	4	P4HA1	chr10	74766975	74856732
12.12	chr10-region_476	4	ECD	chr10	74889913	74928813
12.12	chr10-region_476	4	DNAJC9	chr10	74943120	75008620
12.12	chr10-region_476	4	MRPS16	chr10	75006510	75012451
12.12	chr10-region_476	4	ANXA7	chr10	75134859	75173834
12.12	chr10-region_476	4	PPP3CB	chr10	75196186	75255782
12.12	chr10-region_476	4	USP54	chr10	75257296	75385711
12.12	chr10-region_476	4	CHCHD1	chr10	75541805	75543410
12.12	chr10-region_476	4	ZSWIM8	chr10	75545340	75561551
12.12	chr10-region_476	4	CAMK2G	chr10	75572259	75634343
12.12	chr10-region_476	4	PLAU	chr10	75668935	75677255
12.12	chr10-region_476	4	VCL	chr10	75757872	75879918
12.12	chr10-region_476	4	AP3M1	chr10	75881524	75910821
12.12	chr10-region_476	4	ADK	chr10	75910960	76469061
12.12	chr10-region_476	4	KAT6B	chr10	76585340	76792380
12.12	chr10-region_476	4	SAMD8	chr10	76859344	76941881
12.12	chr10-region_476	4	VDAC2	chr10	76969912	76991206
12.12	chr10-region_476	4	ZNF503	chr10	77157588	77161664
12.12	chr10-region_476	4	C10orf11	chr10	77360998	78319925
12.12	chr10-region_476	4	KCNMA1	chr10	78629359	79398353
12.12	chr10-region_476	4	DLG5	chr10	79550549	79686378
12.12	chr10-region_476	4	RPS24	chr10	79793518	79816570
12.12	chr10-region_476	4	ZMIZ1	chr10	80828792	81076276
12.12	chr10-region_476	4	PPIF	chr10	81107225	81115093
12.12	chr10-region_476	4	ZCCHC24	chr10	81142081	81205383
12.12	chr10-region_476	4	ANXA11	chr10	81910645	81965328
12.12	chr10-region_476	4	FAM213A	chr10	82167585	82192753
12.12	chr10-region_476	4	TSPAN14	chr10	82213922	82292879
12.12	chr10-region_476	4	NRG3	chr10	83635070	84746935
12.12	chr10-region_476	4	GHITM	chr10	85899196	85913001
12.12	chr10-region_476	4	CCSER2	chr10	86088342	86278273
12.12	chr10-region_476	4	WAPAL	chr10	88195013	88281572
12.12	chr10-region_476	4	BMPR1A	chr10	88516407	88692595
12.12	chr10-region_476	4	ADIRF	chr10	88727949	88743691
12.12	chr10-region_476	4	GLUD1	chr10	88810243	88854623
12.12	chr10-region_476	4	NUTM2A-AS1	chr10	88963632	89102369
12.12	chr10-region_476	4	ATAD1	chr10	89511269	89601100
12.12	chr10-region_476	4	PTEN	chr10	89622870	89731687
12.12	chr10-region_476	4	ANKRD22	chr10	90581889	90611575
12.12	chr10-region_476	4	ACTA2	chr10	90694831	90751147
12.12	chr10-region_476	4	FAS	chr10	90750414	90775542
12.12	chr10-region_476	4	CH25H	chr10	90965694	90967071
12.12	chr10-region_476	4	LIPA	chr10	90973326	91174314
12.12	chr10-region_476	4	IFIT2	chr10	91061712	91069033
12.12	chr10-region_476	4	IFIT3	chr10	91087651	91100728
12.12	chr10-region_476	4	IFIT1	chr10	91152303	91163745
12.12	chr10-region_476	4	IFIT5	chr10	91174343	91180758
12.12	chr10-region_476	4	KIF20B	chr10	91461367	91534700
12.12	chr10-region_476	4	RPP30	chr10	92631473	92668312
12.12	chr10-region_476	4	PCGF5	chr10	92979908	93044088
12.12	chr10-region_476	4	HECTD2	chr10	93170096	93274586
12.12	chr10-region_476	4	TNKS2	chr10	93558069	93625033
12.12	chr10-region_476	4	FGFBP3	chr10	93666346	93669240
12.12	chr10-region_476	4	BTAF1	chr10	93683526	93790082
12.12	chr10-region_476	4	MARCH5	chr10	94050920	94113721
12.12	chr10-region_476	4	HHEX	chr10	94447945	94455403
12.12	chr10-region_476	4	EXOC6	chr10	94590935	94819250
12.12	chr10-region_476	4	MYOF	chr10	95066186	95242074
12.12	chr10-region_476	4	FRA10AC1	chr10	95427640	95462329
12.12	chr10-region_476	4	PLCE1	chr10	95753746	96092580
12.12	chr10-region_476	4	NOC3L	chr10	96075004	96122716
12.12	chr10-region_476	4	TBC1D12	chr10	96162261	96295687
12.12	chr10-region_476	4	SORBS1	chr10	97071528	97321171
12.12	chr10-region_476	4	TCTN3	chr10	97423158	97453900
12.12	chr11-region_479	4	ARFGAP2	chr11	47185848	47198676
12.12	chr11-region_479	4	ACP2	chr11	47260853	47270457
12.12	chr11-region_479	4	SPI1	chr11	47376411	47400127
12.12	chr11-region_479	4	PSMC3	chr11	47440320	47447993
12.12	chr11-region_479	4	CELF1	chr11	47487496	47587121
12.12	chr11-region_479	4	NDUFS3	chr11	47586888	47606114
12.12	chr11-region_479	4	PTPMT1	chr11	47586982	47595013
12.12	chr11-region_479	4	MTCH2	chr11	47638867	47664175
12.12	chr11-region_479	4	FNBP4	chr11	47738072	47788995
12.12	chr11-region_479	4	NUP160	chr11	47799639	47870107
12.12	chr11-region_479	4	PTPRJ	chr11	48002113	48189670
12.12	chr11-region_479	4	APLNR	chr11	57001051	57004709
12.12	chr11-region_479	4	SSRP1	chr11	57093459	57103351
12.12	chr11-region_479	4	SLC43A3	chr11	57174427	57195053
12.12	chr11-region_479	4	TIMM10	chr11	57295936	57298276
12.12	chr11-region_479	4	UBE2L6	chr11	57319129	57335757
12.12	chr11-region_479	4	SERPING1	chr11	57364860	57382326
12.12	chr11-region_479	4	MED19	chr11	57471186	57479693
12.12	chr11-region_479	4	TMX2	chr11	57480072	57508445
12.12	chr11-region_479	4	C11orf31	chr11	57508825	57510986
12.12	chr11-region_479	4	CTNND1	chr11	57520715	57587018
12.12	chr11-region_479	4	LPXN	chr11	58294344	58345693
12.12	chr11-region_479	4	ZFP91	chr11	58346584	58388515
12.12	chr11-region_479	4	FAM111A	chr11	58910221	58922512
12.12	chr11-region_479	4	OSBP	chr11	59341871	59383617
12.12	chr11-region_479	4	PATL1	chr11	59404189	59436453
12.12	chr11-region_479	4	STX3	chr11	59480929	59573354
12.12	chr11-region_479	4	MRPL16	chr11	59573608	59578345
12.12	chr11-region_479	4	MS4A6A	chr11	59939081	59952139
12.12	chr11-region_479	4	MS4A4E	chr11	59968726	60010561
12.12	chr11-region_479	4	MS4A4A	chr11	60048014	60076445
12.12	chr11-region_479	4	MS4A7	chr11	60145955	60163424
12.12	chr11-region_479	4	PRPF19	chr11	60658202	60674060
12.12	chr11-region_479	4	TMEM109	chr11	60681346	60690915
12.12	chr11-region_479	4	TMEM132A	chr11	60691935	60704631
12.12	chr11-region_479	4	SLC15A3	chr11	60704556	60720002
12.12	chr11-region_479	4	DDB1	chr11	61066923	61110068
12.12	chr11-region_479	4	CYB561A3	chr11	61116217	61129771
12.12	chr11-region_479	4	TMEM138	chr11	61129473	61136981
12.12	chr11-region_479	4	CPSF7	chr11	61170121	61197503
12.12	chr11-region_479	4	SDHAF2	chr11	61197514	61215001
12.12	chr11-region_479	4	TMEM258	chr11	61535973	61560274
12.12	chr11-region_479	4	FADS2	chr11	61560452	61634826
12.12	chr11-region_479	4	FADS1	chr11	61567099	61596790
12.12	chr11-region_479	4	FADS3	chr11	61640991	61659523
12.12	chr11-region_479	4	BEST1	chr11	61717293	61732987
12.12	chr11-region_479	4	FTH1	chr11	61727190	61735132
12.12	chr11-region_479	4	ASRGL1	chr11	62104920	62160882
